name,age,income,mobile,gender,date,amount,store
Mitesh Gaba,23.0,1137136.02,917899990924,Other,1986-12-02,4111.19,Reliance Fresh
Mitesh Gaba,23.0,1137136.02,917899990924,Other,1976-01-05,9855.22,Reliance Fresh
Mitesh Gaba,23.0,1137136.02,917899990924,Other,,8669.63,Spencer's
Mitesh Gaba,23.0,1137136.02,917899990924,Other,2015-07-30,4080.09,DMart
Mitesh Gaba,23.0,1137136.02,917899990924,Other,23-12-1994,4187.06,Big Bazaar
Mitesh Gaba,23.0,1137136.02,917899990924,Other,2024-06-13,6822.41,Spencer's
Harini Tripathi,23.0,1380848.08,919197985262,Other,1989-04-23,6522.28,More
Harini Tripathi,23.0,1380848.08,919197985262,Other,1984-05-20,7709.78,Reliance Fresh
Harini Tripathi,23.0,1380848.08,919197985262,Other,2015-12-29,8241.95,Spencer's
Harini Tripathi,23.0,1380848.08,919197985262,Other,1970-09-01,8938.85,Reliance Fresh
Harini Tripathi,23.0,1380848.08,919197985262,Other,1991-05-23,4570.03,More
Harini Tripathi,23.0,1380848.08,919197985262,Other,1981-05-19,2647.45,More
Harini Tripathi,23.0,1380848.08,919197985262,Other,,1348.05,More
Harini Tripathi,23.0,1380848.08,919197985262,Other,1972-09-21,9854.52,Spencer's
Zaitra Ghosh,25.0,2091346.93,917039116218,Female,1996-05-02,5246.19,Reliance Fresh
Zaitra Ghosh,25.0,2091346.93,917039116218,Female,1979-02-28,9543.11,Big Bazaar
Zaitra Ghosh,25.0,2091346.93,917039116218,Female,2005-11-08,,More
Zaitra Ghosh,25.0,2091346.93,917039116218,Female,2019-06-02,563.33,Big Bazaar
Zaitra Ghosh,25.0,2091346.93,917039116218,Female,2025-02-21,,Big Bazaar
Zaitra Ghosh,25.0,2091346.93,917039116218,Female,2021-01-28,,DMart
Vasudha Sodhi,67.0,1721305.4,919717261214,Male,2019-09-09,469.66,More
Vasudha Sodhi,67.0,1721305.4,919717261214,Male,,9687.4,Spencer's
Vasudha Sodhi,67.0,1721305.4,919717261214,Male,2025-03-09,9374.22,DMart
Vasudha Sodhi,67.0,1721305.4,919717261214,Male,,9771.68,Big Bazaar
Vasudha Sodhi,67.0,1721305.4,919717261214,Male,2009-04-11,9261.98,More
Vasudha Sodhi,67.0,1721305.4,919717261214,Male,26-07-2018,,
Vasudha Sodhi,67.0,1721305.4,919717261214,Male,,1823.93,Spencer's
Daksh Memon,36.0,1085148.71,916033199694,Female,26-05-2021,6038.74,Spencer's
Daksh Memon,36.0,1085148.71,916033199694,Female,2011-07-24,,More
Daksh Memon,36.0,1085148.71,916033199694,Female,1971-08-27,9799.97,Spencer's
Daksh Memon,36.0,1085148.71,916033199694,Female,2019-08-18,1817.67,Big Bazaar
Daksh Memon,36.0,1085148.71,916033199694,Female,2012-04-26,8308.24,Spencer's
Daksh Memon,36.0,1085148.71,916033199694,Female,1987-06-21,7683.72,DMart
Daksh Memon,36.0,1085148.71,916033199694,Female,1983-04-21,3321.97,More
Daksh Memon,36.0,1085148.71,916033199694,Female,2022-10-02,9844.47,
Daksh Memon,36.0,1085148.71,916033199694,Female,,3841.89,More
Daksh Memon,36.0,1085148.71,916033199694,Female,2003-10-02,3965.59,Reliance Fresh
Hamsini Contractor,39.0,2084858.5,916224908174,Other,1984-05-18,2336.31,Spencer's
Hamsini Contractor,39.0,2084858.5,916224908174,Other,2013-07-25,9701.93,More
Hamsini Contractor,39.0,2084858.5,916224908174,Other,2003-05-26,6956.53,Spencer's
Hamsini Contractor,39.0,2084858.5,916224908174,Other,1998-09-08,4193.03,DMart
Hamsini Contractor,39.0,2084858.5,916224908174,Other,2002-03-22,3927.02,Big Bazaar
Hamsini Contractor,39.0,2084858.5,916224908174,Other,2005-09-03,6331.22,Big Bazaar
Hamsini Contractor,39.0,2084858.5,916224908174,Other,15-08-2009,8911.36,DMart
Hamsini Contractor,39.0,2084858.5,916224908174,Other,2017-10-05,1758.78,Big Bazaar
Manthan Khosla,57.0,1994743.44,918142723159,Female,2022-06-08,1747.87,More
Manthan Khosla,57.0,1994743.44,918142723159,Female,1983-08-19,2136.12,More
Manthan Khosla,57.0,1994743.44,918142723159,Female,,5155.38,Spencer's
Manthan Khosla,57.0,1994743.44,918142723159,Female,1972-05-03,2154.35,Spencer's
Manthan Khosla,57.0,1994743.44,918142723159,Female,10-02-1970,2454.61,DMart
Manthan Khosla,57.0,1994743.44,918142723159,Female,1987-04-16,3320.28,DMart
Manthan Khosla,57.0,1994743.44,918142723159,Female,2009-09-12,4873.37,Big Bazaar
Pushti Mody,57.0,864286.38,919245179885,Other,2016-01-16,9368.62,Big Bazaar
Pushti Mody,57.0,864286.38,919245179885,Other,1981-10-29,6149.32,Spencer's
Pushti Mody,57.0,864286.38,919245179885,Other,1997-02-17,7612.6,Spencer's
Pushti Mody,57.0,864286.38,919245179885,Other,,1441.79,Big Bazaar
Pushti Mody,57.0,864286.38,919245179885,Other,29-09-2022,6797.43,DMart
Pushti Mody,57.0,864286.38,919245179885,Other,2001-08-23,6011.47,Spencer's
Pushti Mody,57.0,864286.38,919245179885,Other,,3060.57,Big Bazaar
Pushti Mody,57.0,864286.38,919245179885,Other,2008-04-21,435.86,Reliance Fresh
Yashasvi Jain,60.0,297593.73,918686949912,Female,2021-05-10,7675.49,Spencer's
Yashasvi Jain,60.0,297593.73,918686949912,Female,2003-04-06,7632.05,More
Yashasvi Jain,60.0,297593.73,918686949912,Female,1981-07-09,4223.74,
Yashasvi Jain,60.0,297593.73,918686949912,Female,1974-05-25,1434.66,More
Yashasvi Jain,60.0,297593.73,918686949912,Female,1976-11-08,5924.5,More
Yashasvi Jain,60.0,297593.73,918686949912,Female,1996-10-06,,More
Yashasvi Jain,60.0,297593.73,918686949912,Female,2018-06-27,8685.17,Spencer's
Yashasvi Jain,60.0,297593.73,918686949912,Female,03-12-1993,9939.42,More
Yashasvi Jain,60.0,297593.73,918686949912,Female,2010-09-21,1504.29,DMart
Nisha Savant,40.0,2041575.34,918754811152,Female,1976-08-21,4891.83,Reliance Fresh
Nisha Savant,40.0,2041575.34,918754811152,Female,,4743.67,Reliance Fresh
Nisha Savant,40.0,2041575.34,918754811152,Female,1989-04-06,9784.78,More
Nisha Savant,40.0,2041575.34,918754811152,Female,2005-07-16,5767.21,Big Bazaar
Keya Seth,21.0,2012667.71,916084790270,Male,2004-12-31,215.69,DMart
Keya Seth,21.0,2012667.71,916084790270,Male,04-05-2022,5042.76,More
Keya Seth,21.0,2012667.71,916084790270,Male,,5945.53,DMart
Keya Seth,21.0,2012667.71,916084790270,Male,2013-10-04,9688.52,Reliance Fresh
Keya Seth,21.0,2012667.71,916084790270,Male,,7050.85,Big Bazaar
Tanay Rattan,,275647.27,917432614422,Male,2016-02-19,3608.11,Spencer's
Tanay Rattan,,275647.27,917432614422,Male,2017-04-24,5227.0,Spencer's
Tanay Rattan,,275647.27,917432614422,Male,1989-01-10,6688.91,Big Bazaar
Tanay Rattan,,275647.27,917432614422,Male,1979-10-30,1360.72,Big Bazaar
Gaurav Kata,19.0,982456.24,917180484299,Male,2007-11-09,6559.15,DMart
Gaurav Kata,19.0,982456.24,917180484299,Male,2017-06-28,1423.17,DMart
Gaurav Kata,19.0,982456.24,917180484299,Male,2014-07-09,8576.86,Spencer's
Gaurav Kata,19.0,982456.24,917180484299,Male,1990-07-04,6567.18,DMart
Gaurav Kata,19.0,982456.24,917180484299,Male,1972-06-09,,DMart
Gaurav Kata,19.0,982456.24,917180484299,Male,1999-05-22,1848.12,Spencer's
Gaurav Kata,19.0,982456.24,917180484299,Male,1978-12-02,626.51,More
Gaurav Kata,19.0,982456.24,917180484299,Male,07-03-1974,428.24,Big Bazaar
Jason Sha,24.0,2177492.78,918215813941,Male,2021-03-28,,Big Bazaar
Jason Sha,24.0,2177492.78,918215813941,Male,14-04-2007,5605.97,
Jason Sha,24.0,2177492.78,918215813941,Male,2014-11-06,,
Jason Sha,24.0,2177492.78,918215813941,Male,1996-07-22,5268.11,More
Jason Sha,24.0,2177492.78,918215813941,Male,1988-07-08,8751.33,More
Jason Sha,24.0,2177492.78,918215813941,Male,2009-04-23,2687.89,Reliance Fresh
Jason Sha,24.0,2177492.78,918215813941,Male,2008-08-29,8202.64,Spencer's
Noah Sibal,57.0,321656.37,919178659381,Male,1978-08-26,9299.26,DMart
Noah Sibal,57.0,321656.37,919178659381,Male,2000-05-04,8031.95,Reliance Fresh
Noah Sibal,57.0,321656.37,919178659381,Male,2013-03-23,8514.87,Big Bazaar
Noah Sibal,57.0,321656.37,919178659381,Male,,1781.04,Reliance Fresh
Noah Sibal,57.0,321656.37,919178659381,Male,1999-04-13,491.35,More
Noah Sibal,57.0,321656.37,919178659381,Male,1986-08-01,9621.23,Big Bazaar
Noah Sibal,57.0,321656.37,919178659381,Male,2008-12-04,6490.21,DMart
Noah Sibal,57.0,321656.37,919178659381,Male,1986-08-10,9879.76,Big Bazaar
Noah Sibal,57.0,321656.37,919178659381,Male,2022-08-28,8979.94,Reliance Fresh
Chanakya Batra,62.0,2809404.38,917419931729,Male,1982-07-07,2171.66,Spencer's
Chanakya Batra,62.0,2809404.38,917419931729,Male,1981-09-29,9747.64,
Chanakya Batra,62.0,2809404.38,917419931729,Male,1996-06-06,924.34,Reliance Fresh
Chanakya Batra,62.0,2809404.38,917419931729,Male,2012-08-12,4574.08,DMart
Hardik Nayak,58.0,2706571.87,919551894263,Female,1991-01-25,2976.95,More
Hardik Nayak,58.0,2706571.87,919551894263,Female,2018-12-20,1125.25,Big Bazaar
Hardik Nayak,58.0,2706571.87,919551894263,Female,2019-12-24,9020.52,More
Hardik Nayak,58.0,2706571.87,919551894263,Female,2023-10-29,7526.75,Reliance Fresh
Hardik Nayak,58.0,2706571.87,919551894263,Female,1973-07-30,6189.71,Reliance Fresh
Hardik Nayak,58.0,2706571.87,919551894263,Female,1978-03-19,3983.39,More
Hardik Nayak,58.0,2706571.87,919551894263,Female,10-07-1990,5608.42,Big Bazaar
Hardik Nayak,58.0,2706571.87,919551894263,Female,1991-12-18,2007.13,Spencer's
Hardik Nayak,58.0,2706571.87,919551894263,Female,2006-10-21,4903.75,More
Liam Jhaveri,40.0,1039462.94,916441128454,Female,1989-03-07,4700.85,
Liam Jhaveri,40.0,1039462.94,916441128454,Female,1983-05-30,9595.13,More
Liam Jhaveri,40.0,1039462.94,916441128454,Female,1977-09-09,1442.25,Big Bazaar
Liam Jhaveri,40.0,1039462.94,916441128454,Female,2021-11-03,9478.31,Spencer's
Liam Jhaveri,40.0,1039462.94,916441128454,Female,1989-06-06,9648.66,Reliance Fresh
Liam Jhaveri,40.0,1039462.94,916441128454,Female,1982-02-28,5228.7,Reliance Fresh
Liam Jhaveri,40.0,1039462.94,916441128454,Female,1977-04-13,8351.74,Spencer's
Liam Jhaveri,40.0,1039462.94,916441128454,Female,2007-09-26,8159.96,Big Bazaar
Anjali Hans,70.0,397901.57,919716394243,Male,1977-02-26,9012.9,Reliance Fresh
Anjali Hans,70.0,397901.57,919716394243,Male,1975-10-21,8305.82,Spencer's
Anjali Hans,70.0,397901.57,919716394243,Male,1985-05-27,2464.44,Big Bazaar
Anjali Hans,70.0,397901.57,919716394243,Male,2023-11-29,8697.76,Spencer's
Anjali Hans,70.0,397901.57,919716394243,Male,1995-12-09,5629.08,More
Anjali Hans,70.0,397901.57,919716394243,Male,1996-04-14,8251.85,Spencer's
Anjali Hans,70.0,397901.57,919716394243,Male,2004-10-03,6784.97,Big Bazaar
Unnati Chaudhari,23.0,275115.76,916994167107,Other,1977-02-11,9809.56,Reliance Fresh
Unnati Chaudhari,23.0,275115.76,916994167107,Other,2016-05-08,386.63,DMart
Unnati Chaudhari,23.0,275115.76,916994167107,Other,28-09-2023,4987.39,DMart
Unnati Chaudhari,23.0,275115.76,916994167107,Other,2005-11-14,7941.66,Spencer's
Unnati Chaudhari,23.0,275115.76,916994167107,Other,2012-05-25,8913.22,DMart
Pushti Murty,,836541.68,917194675791,Male,1970-07-11,9980.79,More
Pushti Murty,,836541.68,917194675791,Male,2024-09-24,9218.11,Reliance Fresh
Pushti Murty,,836541.68,917194675791,Male,1974-06-20,1138.77,More
Pushti Murty,,836541.68,917194675791,Male,1973-11-19,2104.94,Reliance Fresh
Pushti Murty,,836541.68,917194675791,Male,1976-02-28,6224.36,More
Pushti Murty,,836541.68,917194675791,Male,1979-12-18,4011.44,
Pushti Murty,,836541.68,917194675791,Male,,3294.57,Reliance Fresh
Pushti Murty,,836541.68,917194675791,Male,1993-08-02,5905.32,
Pushti Murty,,836541.68,917194675791,Male,2017-10-25,6311.32,More
Pushti Murty,,836541.68,917194675791,Male,2012-12-05,6600.87,DMart
Diya Mukherjee,26.0,2012572.18,917493660313,Male,1994-03-04,3536.78,
Diya Mukherjee,26.0,2012572.18,917493660313,Male,2020-01-21,7475.14,Reliance Fresh
Diya Mukherjee,26.0,2012572.18,917493660313,Male,04-03-2013,9580.04,Spencer's
Diya Mukherjee,26.0,2012572.18,917493660313,Male,1985-06-25,9435.69,
Quincy Sur,55.0,2167996.53,918456903534,Male,2009-06-26,5447.79,Spencer's
Quincy Sur,55.0,2167996.53,918456903534,Male,2001-09-21,2550.82,Reliance Fresh
Quincy Sur,55.0,2167996.53,918456903534,Male,1987-09-10,7418.13,DMart
Quincy Sur,55.0,2167996.53,918456903534,Male,2001-07-24,4582.57,More
Quincy Sur,55.0,2167996.53,918456903534,Male,1990-06-16,1555.13,DMart
Quincy Sur,55.0,2167996.53,918456903534,Male,1970-05-09,7593.77,Spencer's
Quincy Sur,55.0,2167996.53,918456903534,Male,1991-02-26,1152.61,Reliance Fresh
Quincy Sur,55.0,2167996.53,918456903534,Male,,7708.32,Big Bazaar
Dev Shetty,,1599192.19,916078299575,Female,2003-06-06,269.98,Big Bazaar
Dev Shetty,,1599192.19,916078299575,Female,2020-08-09,2063.72,Big Bazaar
Dev Shetty,,1599192.19,916078299575,Female,1978-06-06,1145.78,Big Bazaar
Hritik Swaminathan,,872903.24,916069759864,Female,2017-06-29,3675.4,
Hritik Swaminathan,,872903.24,916069759864,Female,2003-09-08,5040.65,Spencer's
Hritik Swaminathan,,872903.24,916069759864,Female,2018-04-18,2161.37,DMart
Hritik Swaminathan,,872903.24,916069759864,Female,2002-04-11,864.46,Big Bazaar
Hritik Swaminathan,,872903.24,916069759864,Female,,3616.1,Reliance Fresh
Hritik Swaminathan,,872903.24,916069759864,Female,1972-10-16,6466.32,Reliance Fresh
Hritik Swaminathan,,872903.24,916069759864,Female,,4979.68,
Hritik Swaminathan,,872903.24,916069759864,Female,1992-10-06,1468.4,More
Hritik Swaminathan,,872903.24,916069759864,Female,1983-08-02,3526.53,Spencer's
Hritik Swaminathan,,872903.24,916069759864,Female,1974-02-19,5858.12,More
Jatin Rajagopalan,,2577832.78,919734111722,Male,2015-04-20,,More
Jatin Rajagopalan,,2577832.78,919734111722,Male,2004-04-20,3898.97,Reliance Fresh
Jatin Rajagopalan,,2577832.78,919734111722,Male,2003-09-30,,Spencer's
Jatin Rajagopalan,,2577832.78,919734111722,Male,1982-04-14,8622.6,Reliance Fresh
Jatin Rajagopalan,,2577832.78,919734111722,Male,1971-06-17,3273.32,
Jatin Rajagopalan,,2577832.78,919734111722,Male,1976-12-04,821.9,Reliance Fresh
Azad Saini,43.0,1593840.22,918699690577,Other,1979-06-28,4784.19,DMart
Azad Saini,43.0,1593840.22,918699690577,Other,1995-11-02,1583.27,Spencer's
Azad Saini,43.0,1593840.22,918699690577,Other,1991-04-30,1461.06,Spencer's
Onveer Nazareth,45.0,1987985.64,917422796478,Other,1972-12-07,1995.46,Spencer's
Onveer Nazareth,45.0,1987985.64,917422796478,Other,2010-03-02,7880.08,Spencer's
Onveer Nazareth,45.0,1987985.64,917422796478,Other,1970-09-18,3671.98,Spencer's
Onveer Nazareth,45.0,1987985.64,917422796478,Other,1979-01-26,775.69,DMart
Onveer Nazareth,45.0,1987985.64,917422796478,Other,1980-05-19,6484.76,More
Onveer Nazareth,45.0,1987985.64,917422796478,Other,2006-02-20,4569.19,Big Bazaar
Onveer Nazareth,45.0,1987985.64,917422796478,Other,,8635.85,More
Onveer Nazareth,45.0,1987985.64,917422796478,Other,1975-03-05,412.63,DMart
Logan Sood,66.0,2389219.49,919946081594,Male,1993-04-17,7234.52,Reliance Fresh
Logan Sood,66.0,2389219.49,919946081594,Male,30-10-2000,4722.95,Spencer's
Logan Sood,66.0,2389219.49,919946081594,Male,2003-06-04,1497.99,Reliance Fresh
Logan Sood,66.0,2389219.49,919946081594,Male,2000-12-28,9356.11,More
Logan Sood,66.0,2389219.49,919946081594,Male,,3220.92,DMart
Logan Sood,66.0,2389219.49,919946081594,Male,1994-02-07,3854.26,Big Bazaar
Logan Sood,66.0,2389219.49,919946081594,Male,1998-11-14,4145.15,Spencer's
Logan Sood,66.0,2389219.49,919946081594,Male,1990-12-11,6875.37,Reliance Fresh
Logan Sood,66.0,2389219.49,919946081594,Male,2012-11-22,9221.5,DMart
Logan Sood,66.0,2389219.49,919946081594,Male,2006-03-16,3291.85,More
Warhi Batta,67.0,2639361.16,919147935449,Male,1995-07-22,1965.74,Spencer's
Warhi Batta,67.0,2639361.16,919147935449,Male,1994-12-03,5284.57,More
Warhi Batta,67.0,2639361.16,919147935449,Male,1993-05-03,6768.5,Big Bazaar
Warhi Batta,67.0,2639361.16,919147935449,Male,1972-10-05,2162.16,More
Warhi Batta,67.0,2639361.16,919147935449,Male,2014-06-29,208.33,Big Bazaar
Warhi Batta,67.0,2639361.16,919147935449,Male,1971-06-06,,DMart
Warhi Batta,67.0,2639361.16,919147935449,Male,23-10-1982,5844.82,More
Warhi Batta,67.0,2639361.16,919147935449,Male,,,DMart
Warhi Batta,67.0,2639361.16,919147935449,Male,2018-05-13,212.98,More
Warhi Batta,67.0,2639361.16,919147935449,Male,2024-06-16,2492.62,Spencer's
Simon Pant,37.0,2536806.38,918490751945,Other,2006-01-03,8428.44,More
Simon Pant,37.0,2536806.38,918490751945,Other,13-03-1973,5057.63,Big Bazaar
Simon Pant,37.0,2536806.38,918490751945,Other,1977-12-17,3267.92,Spencer's
Simon Pant,37.0,2536806.38,918490751945,Other,1980-07-26,4536.28,Reliance Fresh
Simon Pant,37.0,2536806.38,918490751945,Other,2012-07-15,1248.37,
Siya Thakur,45.0,154458.36,917515333350,Male,1975-10-03,1418.36,Reliance Fresh
Siya Thakur,45.0,154458.36,917515333350,Male,1973-07-19,3970.38,Reliance Fresh
Siya Thakur,45.0,154458.36,917515333350,Male,08-05-1988,5430.94,More
Siya Thakur,45.0,154458.36,917515333350,Male,1984-11-23,6263.74,
Ikbal Saraf,32.0,1541454.01,917172248246,Female,1978-05-16,2189.1,Spencer's
Ikbal Saraf,32.0,1541454.01,917172248246,Female,1977-04-27,6965.92,DMart
Ikbal Saraf,32.0,1541454.01,917172248246,Female,,1328.47,DMart
Ikbal Saraf,32.0,1541454.01,917172248246,Female,1986-04-26,529.34,Reliance Fresh
Ikbal Saraf,32.0,1541454.01,917172248246,Female,1995-04-02,1083.28,Spencer's
Ikbal Saraf,32.0,1541454.01,917172248246,Female,2007-12-29,8612.97,Big Bazaar
Ikbal Saraf,32.0,1541454.01,917172248246,Female,1978-04-12,6242.2,More
Ikbal Saraf,32.0,1541454.01,917172248246,Female,,,Spencer's
Harshil Dhingra,37.0,1567505.28,916386757895,Female,1978-11-12,5976.54,Big Bazaar
Harshil Dhingra,37.0,1567505.28,916386757895,Female,1983-03-21,707.6,More
Harshil Dhingra,37.0,1567505.28,916386757895,Female,1983-11-05,1407.31,DMart
Ekbal Garg,59.0,1457727.78,917137651678,Male,1984-04-28,1462.15,More
Ekbal Garg,59.0,1457727.78,917137651678,Male,1970-09-19,9508.57,Spencer's
Ekbal Garg,59.0,1457727.78,917137651678,Male,1997-07-30,1475.54,DMart
Ekbal Garg,59.0,1457727.78,917137651678,Male,1986-12-17,7141.9,Spencer's
Ekbal Garg,59.0,1457727.78,917137651678,Male,2011-03-03,2514.31,DMart
Ekbal Garg,59.0,1457727.78,917137651678,Male,,6311.76,More
Ekbal Garg,59.0,1457727.78,917137651678,Male,1973-11-03,6944.23,Reliance Fresh
Ekbal Garg,59.0,1457727.78,917137651678,Male,1995-10-01,7768.77,DMart
Adweta Kale,70.0,2193039.92,919099072719,Female,2002-05-19,5655.81,DMart
Adweta Kale,70.0,2193039.92,919099072719,Female,13-02-1987,5917.86,Big Bazaar
Adweta Kale,70.0,2193039.92,919099072719,Female,1998-11-14,3677.8,Big Bazaar
Adweta Kale,70.0,2193039.92,919099072719,Female,2024-12-12,8945.69,DMart
Adweta Kale,70.0,2193039.92,919099072719,Female,2008-04-19,6587.58,DMart
Adweta Kale,70.0,2193039.92,919099072719,Female,1981-06-17,3235.07,
Adweta Kale,70.0,2193039.92,919099072719,Female,2010-06-21,5183.59,Spencer's
Zayan Koshy,36.0,2498107.33,918684745185,Other,1982-06-09,3637.73,Spencer's
Zayan Koshy,36.0,2498107.33,918684745185,Other,1970-12-03,2297.56,Big Bazaar
Zayan Koshy,36.0,2498107.33,918684745185,Other,1984-11-28,5471.95,More
Zayan Koshy,36.0,2498107.33,918684745185,Other,2014-08-12,2989.05,Spencer's
Zayan Koshy,36.0,2498107.33,918684745185,Other,1983-08-22,104.04,Big Bazaar
Zayan Koshy,36.0,2498107.33,918684745185,Other,20-07-2019,4436.4,Spencer's
Zayan Koshy,36.0,2498107.33,918684745185,Other,2018-10-15,501.38,Big Bazaar
Zayan Koshy,36.0,2498107.33,918684745185,Other,2013-12-25,4646.38,Spencer's
Zayan Koshy,36.0,2498107.33,918684745185,Other,2016-10-09,9077.5,Spencer's
Jack Setty,44.0,2941577.17,919933804513,Other,2004-06-16,2896.48,Spencer's
Jack Setty,44.0,2941577.17,919933804513,Other,2000-03-07,2159.59,Big Bazaar
Jack Setty,44.0,2941577.17,919933804513,Other,15-06-1974,2801.99,More
Jack Setty,44.0,2941577.17,919933804513,Other,,4302.06,Big Bazaar
Jack Setty,44.0,2941577.17,919933804513,Other,1990-11-16,2295.93,Reliance Fresh
Jack Setty,44.0,2941577.17,919933804513,Other,1993-08-22,6455.88,More
Jack Setty,44.0,2941577.17,919933804513,Other,1975-04-13,8053.42,Spencer's
Jack Setty,44.0,2941577.17,919933804513,Other,1975-05-08,4902.44,Big Bazaar
Jack Setty,44.0,2941577.17,919933804513,Other,2003-01-19,1375.93,Spencer's
Jack Setty,44.0,2941577.17,919933804513,Other,1977-03-09,2894.28,Reliance Fresh
Sachi Suresh,55.0,988045.7,919655935832,Male,2014-02-06,747.5,More
Sachi Suresh,55.0,988045.7,919655935832,Male,2001-10-02,,Big Bazaar
Sachi Suresh,55.0,988045.7,919655935832,Male,1987-10-20,5211.95,Big Bazaar
Sachi Suresh,55.0,988045.7,919655935832,Male,1974-12-26,393.72,
Sachi Suresh,55.0,988045.7,919655935832,Male,2019-12-19,9863.62,Spencer's
Sachi Suresh,55.0,988045.7,919655935832,Male,1986-03-30,,Spencer's
Sachi Suresh,55.0,988045.7,919655935832,Male,2024-03-30,4243.66,More
Qushi Seth,20.0,1049448.09,917331765783,Other,2020-06-16,2893.83,Spencer's
Qushi Seth,20.0,1049448.09,917331765783,Other,1973-11-08,4212.14,More
Qushi Seth,20.0,1049448.09,917331765783,Other,1976-09-07,3885.46,Reliance Fresh
Qushi Seth,20.0,1049448.09,917331765783,Other,2017-04-26,9550.57,DMart
Qushi Seth,20.0,1049448.09,917331765783,Other,,5964.15,DMart
Qushi Seth,20.0,1049448.09,917331765783,Other,1987-12-02,236.87,
Bhavna Sarma,60.0,1636135.96,917967277638,Other,22-02-1993,8203.73,Reliance Fresh
Bhavna Sarma,60.0,1636135.96,917967277638,Other,1970-06-22,5536.01,Reliance Fresh
Bhavna Sarma,60.0,1636135.96,917967277638,Other,1997-04-04,531.42,More
Bhavna Sarma,60.0,1636135.96,917967277638,Other,1999-07-09,5710.51,Big Bazaar
Bhavna Sarma,60.0,1636135.96,917967277638,Other,,7109.82,Spencer's
Warinder Patil,36.0,2367653.51,918159967797,Other,,7803.63,
Warinder Patil,36.0,2367653.51,918159967797,Other,1984-06-25,2294.05,More
Warinder Patil,36.0,2367653.51,918159967797,Other,2005-07-04,3087.62,Reliance Fresh
Warinder Patil,36.0,2367653.51,918159967797,Other,1994-05-04,9264.82,More
